Frame,Timestamp,Value
0,0.0025547,Frame
0,0.0025547,Wheel-0.427554704448001
1,0.0533304,Frame
1,0.0533304,Wheel-0.786359731474128
2,0.0690488,Frame
2,0.0690488,Wheel-0.622739444311121
3,0.0856773,Frame
3,0.0856773,Wheel-0.981544471337248
4,0.102499,Frame
4,0.102499,Wheel-0.340349498363375
5,0.1192277,Frame
5,0.1192277,Wheel-0.176729211200368
6,0.1359873,Frame
6,0.1359873,Wheel-0.535534238226495
7,0.1527277,Frame
7,0.1527277,Wheel-0.730718978089615
8,0.169494,Frame
8,0.169494,Wheel-0.730718978089615
9,0.1862374,Frame
9,0.1862374,Wheel-0.0895240051157419
10,0.202994,Frame
10,0.202994,Wheel-0.284708744978862
11,0.2197659,Frame
11,0.2197659,Wheel-0.284708744978862
12,0.2365118,Frame
12,0.2365118,Wheel-0.479893484841983
13,0.2532684,Frame
13,0.2532684,Wheel-0.838698511868109
14,0.2700372,Frame
14,0.2700372,Wheel-0.675078224705103
15,0.2867575,Frame
15,0.2867575,Wheel-0.0338832517312296
16,0.3035162,Frame
16,0.3035162,Wheel-0.392688278757356
17,0.3202506,Frame
17,0.3202506,Wheel-0.22906799159435
18,0.3370251,Frame
18,0.3370251,Wheel-0.587873018620477
19,0.353778,Frame
19,0.353778,Wheel-0.946678045646603
20,0.3705123,Frame
20,0.3705123,Wheel-0.783057758483597
21,0.3872841,Frame
21,0.3872841,Wheel-0.141862785509724
22,0.4040236,Frame
22,0.4040236,Wheel-0.337047525372844
23,0.4208015,Frame
23,0.4208015,Wheel-0.695852552398971
24,0.4375532,Frame
24,0.4375532,Wheel-0.695852552398971
25,0.4542984,Frame
25,0.4542984,Wheel-0.891037292262091
26,0.4710605,Frame
26,0.4710605,Wheel-0.249842319288218
27,0.4878373,Frame
27,0.4878373,Wheel-0.0862220321252113
28,0.5046012,Frame
28,0.5046012,Wheel-0.445027059151338
29,0.5213422,Frame
29,0.5213422,Wheel-0.281406771988332
30,0.5381043,Frame
30,0.5381043,Wheel-0.640211799014458
31,0.5548338,Frame
