Frame,Timestamp,Value
703,12.2367075,Frame
703,12.2367075,Wheel-0.147638127742167
704,12.2528342,Frame
704,12.2528342,MovieFrame-282
704,12.2528342,Wheel-0.506443154768293
705,12.269956,Frame
705,12.269956,Wheel-0.342822867605287
706,12.2861338,Frame
706,12.2861338,MovieFrame-283
706,12.2861338,Wheel-0.701627894631414
707,12.3034514,Frame
707,12.3034514,Wheel-0.0604329216575403
708,12.3195868,Frame
708,12.3195868,Wheel-0.896812634494534
709,12.3362516,Frame
709,12.3362516,MovieFrame-284
709,12.3362516,Wheel-0.255617661520661
710,12.3532886,Frame
710,12.3532886,Wheel-0.614422688546787
711,12.3695864,Frame
711,12.3695864,MovieFrame-285
711,12.3695864,Wheel-0.809607428409908
712,12.3867098,Frame
712,12.3867098,Wheel-0.809607428409908
713,12.4029374,Frame
713,12.4029374,Wheel-0.00479216827302806
714,12.419458,Frame
714,12.419458,MovieFrame-286
714,12.419458,Wheel-0.363597195299155
715,12.4366434,Frame
715,12.4366434,Wheel-0.363597195299155
716,12.4528376,Frame
716,12.4528376,MovieFrame-287
716,12.4528376,Wheel-0.558781935162275
717,12.4701296,Frame
717,12.4701296,Wheel-0.917586962188402
718,12.4861349,Frame
718,12.4861349,MovieFrame-288
718,12.4861349,Wheel-0.753966675025395
719,12.5033403,Frame
719,12.5033403,Wheel-0.112771702051522
720,12.5195386,Frame
720,12.5195386,Wheel-0.949151414888516
721,12.5362281,Frame
721,12.5362281,MovieFrame-289
721,12.5362281,Wheel-0.307956441914642
722,12.5532658,Frame
722,12.5532658,Wheel-0.666761468940769
723,12.5695936,Frame
723,12.5695936,MovieFrame-290
723,12.5695936,Wheel-0.503141181777763
724,12.5865156,Frame
724,12.5865156,Wheel-0.861946208803889
725,12.6028369,Frame
725,12.6028369,Wheel-0.220751235830016
726,12.619586,Frame
726,12.619586,MovieFrame-291
726,12.619586,Wheel-0.415935975693136
727,12.6366056,Frame
727,12.6366056,Wheel-0.415935975693136
728,12.6528485,Frame
728,12.6528485,MovieFrame-292
728,12.6528485,Wheel-0.611120715556257
729,12.6699373,Frame
729,12.6699373,Wheel-0.969925742582383
730,12.6861624,Frame
730,12.6861624,MovieFrame-293
730,12.6861624,Wheel-0.969925742582383
731,12.7031657,Frame
731,12.7031657,Wheel-0.165110482445504
732,12.719596,Frame
732,12.719596,Wheel-0.52391550947163
733,12.7361298,Frame
733,12.7361298,MovieFrame-294
733,12.7361298,Wheel-0.360295222308624
734,12.7532735,Frame
734,12.7532735,Wheel-0.719100249334751
735,12.7695922,Frame
735,12.7695922,MovieFrame-295
735,12.7695922,Wheel-0.555479962171745
736,12.7867087,Frame
736,12.7867087,Wheel-0.914284989197871
737,12.802775,Frame
737,12.802775,Wheel-0.273090016223998
738,12.8195945,Frame
738,12.8195945,MovieFrame-296
738,12.8195945,Wheel-0.109469729060992
739,12.8367245,Frame
739,12.8367245,Wheel-0.468274756087118
740,12.8529487,Frame
740,12.8529487,MovieFrame-297
740,12.8529487,Wheel-0.827079783113245
741,12.8701285,Frame
741,12.8701285,Wheel-0.0222645229763652
742,12.886252,Frame
742,12.886252,MovieFrame-298
742,12.886252,Wheel-0.0222645229763652
743,12.9030863,Frame
743,12.9030863,Wheel-0.217449262839486
744,12.9194822,Frame
744,12.9194822,Wheel-0.576254289865612
745,12.9361719,Frame
745,12.9361719,MovieFrame-299
745,12.9361719,Wheel-0.576254289865612
746,12.953351,Frame
746,12.953351,Wheel-0.771439029728733
747,12.9695753,Frame
747,12.9695753,MovieFrame-300
747,12.9695753,Wheel-0.130244056754859
748,12.9866941,Frame
748,12.9866941,Wheel-0.966623769591853
749,13.0027401,Frame
749,13.0027401,Wheel-0.32542879661798
750,13.0195807,Frame
750,13.0195807,MovieFrame-301
750,13.0195807,Wheel-0.161808509454973
751,13.0366797,Frame
751,13.0366797,Wheel-0.5206135364811
752,13.05284,Frame
752,13.05284,MovieFrame-302
752,13.05284,Wheel-0.879418563507227
753,13.0700534,Frame
753,13.0700534,Wheel-0.71579827634422
754,13.086305,Frame
754,13.086305,MovieFrame-303
754,13.086305,Wheel-0.0746033033703469
755,13.1031026,Frame
755,13.1031026,Wheel-0.433408330396474
756,13.1196121,Frame
756,13.1196121,Wheel-0.628593070259594
757,13.1362339,Frame
757,13.1362339,MovieFrame-304
757,13.1362339,Wheel-0.628593070259594
758,13.1532734,Frame
758,13.1532734,Wheel-0.823777810122714
759,13.1695997,Frame
759,13.1695997,MovieFrame-305
759,13.1695997,Wheel-0.182582837148841
760,13.1865527,Frame
760,13.1865527,Wheel-0.182582837148841
761,13.2028769,Frame
761,13.2028769,Wheel-0.377767577011961
762,13.2194908,Frame
762,13.2194908,MovieFrame-306
762,13.2194908,Wheel-0.736572604038088
763,13.2367072,Frame
763,13.2367072,Wheel-0.572952316875082
764,13.2529494,Frame
764,13.2529494,MovieFrame-307
764,13.2529494,Wheel-0.931757343901208
765,13.2699111,Frame
765,13.2699111,Wheel-0.768137056738202
766,13.2861631,Frame
766,13.2861631,MovieFrame-308
766,13.2861631,Wheel-0.126942083764329
767,13.3033104,Frame
767,13.3033104,Wheel-0.485747110790455
768,13.3194788,Frame
768,13.3194788,Wheel-0.322126823627449
769,13.3361348,Frame
769,13.3361348,MovieFrame-309
769,13.3361348,Wheel-0.680931850653576
770,13.3533241,Frame
770,13.3533241,Wheel-0.0397368776797023
771,13.3696005,Frame
771,13.3696005,MovieFrame-310
771,13.3696005,Wheel-0.234921617542823
772,13.3866677,Frame
772,13.3866677,Wheel-0.234921617542823
773,13.4029591,Frame
773,13.4029591,Wheel-0.430106357405943
774,13.4196033,Frame
774,13.4196033,MovieFrame-311
774,13.4196033,Wheel-0.78891138443207
775,13.4368031,Frame
775,13.4368031,Wheel-0.78891138443207
776,13.4529461,Frame
776,13.4529461,MovieFrame-312
776,13.4529461,Wheel-0.98409612429519
777,13.4699655,Frame
